date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761002880,Oct 20 2025 - 11:28pm,Esports,Esoccer Battle,Czechia (Inquisitor),Denmark (Kray),1.00,0.00,0.50,1.00,3.50,100,100,100,50,50,50,100,100,0,0,2.00,0.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,2.00,0,/esports/denmark-kray-vs-czechia-inquisitor-h2h-stats#8342102
1761003000,Oct 20 2025 - 11:30pm,Esports,Esoccer Battle,Bologna (llulle),Roma (chevare),2.00,1.00,1.83,1.17,5.42,84,100,100,75,59,59,100,100,75,17,3.17,0.50,0,0,0,complete,2,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.25,0.75,0,/esports/roma-chevare-vs-bologna-llulle-h2h-stats#8342099
1761003000,Oct 20 2025 - 11:30pm,Esports,Esoccer Battle,Napoli (pikalicaaa),Juventus (Cira),1.33,2.00,1.67,0.67,3.17,100,100,100,59,59,0,100,100,0,0,1.17,1.00,0,0,0,complete,5,3,2,0,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,42,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,1.75,0,/esports/juventus-cira-vs-napoli-pikalicaaa-h2h-stats#8342100
1761003600,Oct 20 2025 - 11:40pm,Esports,Esoccer Battle,Ukraine (Boulevard),Denmark (Kray),3.00,1.50,3.00,1.00,4.00,75,100,100,75,75,50,100,100,25,0,1.50,0.00,0,0,0,complete,2,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,4.10,2.85,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.25,2.25,0,/esports/denmark-kray-vs-ukraine-boulevard-h2h-stats#8342080
1761003600,Oct 20 2025 - 11:40pm,Esports,Esoccer Battle,Czechia (Inquisitor),Ghana (Kodak),0.50,0.50,0.50,1.75,2.75,75,75,75,50,50,25,75,75,25,0,3.00,0.00,0,0,0,complete,3,5,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.43,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.00,0,/esports/ghana-kodak-vs-czechia-inquisitor-h2h-stats#8342081
1761003720,Oct 20 2025 - 11:42pm,Esports,Esoccer Battle,Roma (chevare),Napoli (pikalicaaa),0.00,3.00,0.00,3.00,3.00,0,100,100,100,0,0,100,100,0,0,3.00,0.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.20,2.00,0,/esports/roma-chevare-vs-napoli-pikalicaaa-h2h-stats#8342078
1761003720,Oct 20 2025 - 11:42pm,Esports,Esoccer Battle,Bologna (llulle),Juventus (Cira),1.33,1.33,1.83,0.67,4.67,100,100,100,67,67,50,100,100,33,0,2.00,0.00,0,0,0,complete,4,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.40,0,/esports/juventus-cira-vs-bologna-llulle-h2h-stats#8342079
1761004320,Oct 20 2025 - 11:52pm,Esports,Esoccer Battle,USA (hotShot),Czechia (Inquisitor),0.50,1.50,0.75,1.25,2.75,50,75,75,50,50,25,75,75,50,25,2.50,0.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.50,0.80,0,/esports/czechia-inquisitor-vs-usa-hotshot-h2h-stats#8342097
1761004320,Oct 20 2025 - 11:52pm,Esports,Esoccer Battle,Ghana (Kodak),Ukraine (Boulevard),1.50,1.50,0.75,1.75,4.75,100,100,100,100,100,75,100,100,75,25,2.50,0.00,0,0,0,complete,1,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,2.40,0,/esports/ukraine-boulevard-vs-ghana-kodak-h2h-stats#8342098
1761004440,Oct 20 2025 - 11:54pm,Esports,Esoccer Battle,Napoli (pikalicaaa),Bologna (llulle),1.75,0.50,1.67,1.33,3.75,100,100,100,63,63,13,100,100,13,0,1.50,2.00,0,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,38,38,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.17,1.33,0,/esports/napoli-pikalicaaa-vs-bologna-llulle-h2h-stats#8342109
1761004440,Oct 20 2025 - 11:54pm,Esports,Esoccer Battle,Juventus (Cira),Roma (chevare),1.50,1.50,2.00,1.17,6.00,63,100,100,100,63,63,100,100,88,38,1.00,1.50,0,0,0,complete,5,1,0,1,-1,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,38,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,N/A,1.17,1.00,0,/esports/juventus-cira-vs-roma-chevare-h2h-stats#8342110
1761004800,Oct 21 2025 - 12:00am,Argentina,Prim B Metro,Excursionistas,Deportivo Laferrere,1.43,1.36,1.39,1.41,2.12,45,85,65,36,14,9,59,26,73,34,9.01,2.76,54,40,26,complete,1,2,5,2,3,4,0,0,0,0,3,2,1,2,2,0,54,46,2.25,2.85,3.40,1.44,2.35,5.00,8.80,2.04,1.68,1.03,1.39,0.41,0.34,6.25,2.43,1.52,1.13,1.01,1.33,1.31,1.58,1.61,2.20,1.64,2.08,3.62,3.99,6.21,2.12,1.67,1.36,1.16,1.04,15,36,65,86,92,1.52,3.45,8.70,2.32,1.25,1.01,1.33,2.56,5.90,2.96,1.43,1.07,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,1.43,1.36,18,/argentina/csyc-deportivo-laferrere-vs-ca-excursionistas-h2h-stats#8307620
1761004800,Oct 21 2025 - 12:00am,Ecuador,Primera Categoría Serie A,CD El Nacional,Deportivo Cuenca,1.13,1.48,1.09,1.53,2.42,44,94,65,42,29,10,63,34,74,42,8.81,4.46,57,49,36,complete,0,2,6,4,2,2,1,0,1,0,17,11,8,4,9,7,52,48,3.00,2.90,2.42,1.32,2.02,3.60,8.10,1.84,1.89,1.38,1.34,1.92,1.22,7.90,3.10,1.64,1.18,1.02,1.32,1.27,1.35,2.00,1.72,1.30,1.53,1.90,2.40,3.10,3.20,2.33,1.81,1.51,1.31,6,35,59,71,91,1.45,3.12,8.70,2.50,1.30,1.01,1.26,2.29,5.35,3.38,1.53,1.09,N/A,N/A,N/A,N/A,13,2.25,7.30,1.93,1.13,1.48,2,/ecuador/cd-cuenca-vs-cd-el-nacional-h2h-stats#8318155
1761004800,Oct 21 2025 - 12:00am,Argentina,Torneo Regional Federal Amateur Centro,Belgrano Berrotarán,Atlético Talleres de Berrotaran,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/argentina/belgrano-football-club-de-berrotaran-vs-atletico-talleres-de-berrotaran-h2h-stats#8336195
1761005040,Oct 21 2025 - 12:04am,Esports,Esoccer Battle,Denmark (Kray),Ghana (Kodak),3.00,1.33,1.75,1.75,3.50,59,84,59,59,59,42,84,59,25,0,2.00,0.00,0,0,0,complete,1,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,42,42,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.80,1.17,0,/esports/denmark-kray-vs-ghana-kodak-h2h-stats#8342107
1761005040,Oct 21 2025 - 12:04am,Esports,Esoccer Battle,Ukraine (Boulevard),USA (hotShot),3.00,0.50,3.00,1.00,2.25,59,100,75,34,17,0,100,75,0,0,2.83,0.00,0,0,0,complete,3,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.50,0.60,0,/esports/ukraine-boulevard-vs-usa-hotshot-h2h-stats#8342108
1761005160,Oct 21 2025 - 12:06am,Esports,Esoccer Battle,Bologna (llulle),Roma (chevare),1.75,1.20,1.83,1.17,5.50,90,100,100,88,78,78,100,100,43,10,2.35,1.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,23,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,1.57,0.86,0,/esports/roma-chevare-vs-bologna-llulle-h2h-stats#8342093
1761005160,Oct 21 2025 - 12:06am,Esports,Esoccer Battle,Napoli (pikalicaaa),Juventus (Cira),1.40,1.00,1.67,0.67,4.70,100,100,100,78,78,35,100,100,33,0,1.50,2.00,0,0,0,complete,6,0,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,23,23,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,1.86,1.43,0,/esports/juventus-cira-vs-napoli-pikalicaaa-h2h-stats#8342094
1761005700,Oct 21 2025 - 12:15am,Argentina,Primera División,Atlético Tucumán,San Lorenzo,1.86,1.27,1.73,1.38,2.02,38,83,70,35,7,7,66,21,70,25,9.63,5.53,59,45,27,complete,1,2,3,6,4,1,5,4,0,0,8,14,4,9,4,5,56,44,2.71,2.72,3.29,1.72,3.36,6.15,18.00,2.40,1.51,1.47,0.98,1.14,1.76,4.75,2.08,1.29,1.06,1.02,1.43,1.38,1.49,1.80,1.90,1.37,1.70,2.45,2.70,3.62,2.80,2.08,1.67,1.41,1.22,17,31,65,93,93,1.73,4.25,15.00,2.04,1.17,1.02,1.46,3.15,7.60,2.53,1.31,1.03,N/A,N/A,N/A,N/A,14,1.83,8.00,2.20,1.11,1.52,13,/argentina/ca-san-lorenzo-de-almagro-vs-ca-tucuman-h2h-stats#8199033
1761005760,Oct 21 2025 - 12:16am,Esports,Esoccer Battle,Czechia (Inquisitor),Ukraine (Boulevard),0.33,2.00,0.50,1.75,5.00,100,100,100,84,84,84,100,100,67,17,1.33,0.00,0,0,0,complete,3,3,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.65,3.50,2.05,N/A,N/A,N/A,2.16,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.83,2.57,0,/esports/ukraine-boulevard-vs-czechia-inquisitor-h2h-stats#8342095
1761005760,Oct 21 2025 - 12:16am,Esports,Esoccer Battle,USA (hotShot),Denmark (Kray),0.67,1.00,0.75,1.00,3.67,84,84,84,84,67,50,84,84,33,17,2.00,0.00,0,0,0,complete,1,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.45,1.98,N/A,N/A,1.58,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.50,1.50,0,/esports/denmark-kray-vs-usa-hotshot-h2h-stats#8342096
1761005880,Oct 21 2025 - 12:18am,Esports,Esoccer Battle,Bologna (llulle),Juventus (Cira),1.60,0.80,1.83,0.67,4.80,90,100,100,70,70,60,100,100,20,0,1.80,0.50,0,0,0,complete,5,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,30,30,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,1.50,1.25,0,/esports/juventus-cira-vs-bologna-llulle-h2h-stats#8342091
1761005880,Oct 21 2025 - 12:18am,Esports,Esoccer Battle,Roma (chevare),Napoli (pikalicaaa),0.00,3.00,0.00,3.00,3.00,50,100,100,100,0,0,100,100,0,0,1.50,0.00,0,0,0,complete,1,4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.88,2.00,0,/esports/roma-chevare-vs-napoli-pikalicaaa-h2h-stats#8342092
1761006480,Oct 21 2025 - 12:28am,Esports,Esoccer Battle,Ghana (Kodak),USA (hotShot),1.00,0.33,0.75,1.00,3.67,84,100,84,67,67,50,100,84,34,0,2.66,0.00,0,0,0,complete,1,3,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.43,0.57,0,/esports/ghana-kodak-vs-usa-hotshot-h2h-stats#8342119
1761006480,Oct 21 2025 - 12:28am,Esports,Esoccer Battle,Denmark (Kray),Czechia (Inquisitor),2.00,1.33,1.75,1.25,3.17,67,100,84,67,50,17,100,84,33,0,1.67,0.00,0,0,0,complete,4,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.43,0.86,0,/esports/denmark-kray-vs-czechia-inquisitor-h2h-stats#8342120
1761006600,Oct 21 2025 - 12:30am,Brazil,Serie A,Santos,Vitória,1.46,0.36,1.36,0.53,2.55,45,86,67,41,30,11,55,22,78,41,9.55,6.28,64,49,37,complete,0,1,3,3,1,1,2,4,0,0,14,9,4,2,10,7,73,27,1.48,3.92,6.20,1.27,2.05,3.55,7.69,2.03,1.70,1.64,1.09,1.61,0.93,9.00,3.18,1.82,1.24,1.05,1.25,1.26,2.42,1.20,4.33,1.25,1.47,2.01,2.24,2.82,3.40,2.50,1.96,1.61,1.38,15,34,59,70,89,1.40,3.14,6.75,2.73,1.36,1.03,1.22,2.20,4.85,3.66,1.63,1.13,N/A,N/A,N/A,N/A,11,1.36,9.80,4.20,1.15,1.00,29,/brazil/ec-vitoria-vs-santos-fc-sao-paulo-h2h-stats#7834594
1761006600,Oct 21 2025 - 12:30am,Jamaica,Jamaica National Premier League,Arnett Gardens,Tivoli Gardens,1.50,0.50,1.20,1.00,2.13,50,75,50,50,25,13,38,38,75,13,7.75,0.00,75,25,13,complete,1,2,4,6,1,0,0,0,0,0,10,13,4,5,6,8,44,56,2.00,3.10,3.25,1.24,1.87,2.80,5.80,1.71,2.00,1.52,0.91,1.49,1.61,8.80,3.34,1.83,1.27,1.13,1.24,1.22,1.65,1.40,2.75,1.26,1.53,2.16,2.42,3.28,3.20,2.31,1.85,1.48,1.25,25,50,50,75,88,1.35,2.76,6.90,2.85,1.37,1.07,1.23,2.10,4.60,3.50,1.66,1.16,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.50,1.13,9,/jamaica/tivoli-gardens-fc-vs-arnett-gardens-fc-h2h-stats#8246813
1761007200,Oct 21 2025 - 12:40am,Esports,Esoccer Battle,Bayer 04 (pikalicaaa),PSV (llulle),0.00,0.00,1.17,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.90,2.38,N/A,N/A,N/A,1.85,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psv-llulle-vs-bayer-04-pikalicaaa-h2h-stats#8342105
1761007200,Oct 21 2025 - 12:40am,Esports,Esoccer Battle,Dortmund (Cira),Arsenal (chevare),0.00,0.00,2.33,1.17,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,5,0,0,-1,-1,1,0,0,0,4,3,4,3,0,0,-1,-1,1.70,5.50,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-chevare-vs-dortmund-cira-h2h-stats#8342106
1761007920,Oct 21 2025 - 12:52am,Esports,Esoccer Battle,PSV (llulle),Arsenal (chevare),0.00,1.00,1.67,1.17,5.00,50,50,50,50,50,50,50,50,50,50,0.00,0.00,0,0,0,complete,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,5.00,2.25,N/A,N/A,N/A,1.76,N/A,N/A,0.00,0.40,0.00,0.00,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.00,0,/esports/psv-llulle-vs-arsenal-chevare-h2h-stats#8342103
