date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1760551200,Oct 15 2025 - 6:00pm,Guatemala,Primera División de Ascenso,Iztapa,Chiquimulilla,1.07,1.65,1.07,1.65,2.56,56,84,76,53,27,16,13,7,20,12,9.56,-1.48,61,53,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.15,2.65,N/A,1.97,N/A,N/A,N/A,N/A,0.86,1.54,0.00,0.00,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,25,48,74,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.07,1.65,16,/guatemala/cd-puerto-de-iztapa-vs-csyd-chiquimulilla-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Brazil,Sergipano 2,Desportiva Aracaju,Rosário Central,2.60,0.80,2.60,0.80,3.10,40,100,90,40,30,10,40,10,60,30,9.67,-1.00,67,67,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28,5.25,8.20,N/A,1.53,N/A,N/A,N/A,N/A,1.71,0.41,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,1.10,6.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,60,70,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.60,0.80,6,/brazil/ca-rosario-central-brazil-vs-associacao-desportiva-aracaju-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Brazil,Sergipano 2,Independente Simão Dias,Frei Paulistano,0.20,1.40,0.20,1.40,3.10,40,100,90,40,30,30,30,10,30,10,3.50,-2.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.69,1.02,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,60,70,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.20,1.40,6,/brazil/ad-frei-paulistano-vs-ad-independente-fc-simao-dias-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Brazil,Sergipano 2,CD Canindé,Flamengo SE,0.00,1.20,0.00,1.20,1.10,10,50,40,20,0,0,0,0,10,0,1.67,0.60,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.80,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.20,6,/brazil/sociedade-esportiva-flamengo-vs-cd-caninde-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Brazil,Sergipano 2,Olímpico SE,América EC de Pedrinhas,2.00,1.40,2.00,1.40,2.60,30,100,100,30,10,10,10,10,10,10,12.00,-2.00,38,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.74,1.08,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,70,90,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.40,6,/brazil/olimpico-ec-vs-america-ec-de-pedrinhas-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Brazil,Sergipano 2,Boca Júnior,Atlético Gloriense,0.60,2.60,0.60,2.60,2.90,20,90,80,30,20,20,40,30,30,30,4.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.15,7.00,1.19,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,70,80,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.60,2.60,6,/brazil/sociedade-boca-junior-fc-vs-ad-atletico-gloriense-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Liechtenstein,Cup,Vaduz II,Eschen / Mauren,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/liechtenstein/usv-eschen-mauren-vs-fc-vaduz-ii-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Sweden,Division 2 Norrland,Lucksta,Friska Viljor,1.14,1.59,1.14,1.59,3.81,84,89,86,84,54,35,70,42,74,56,12.33,-1.81,79,71,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.48,1.61,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,14,17,47,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.14,1.59,13,/sweden/friska-viljor-fc-vs-lucksta-if-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,England,Premier League Cup U23,West Bromwich Albion U21,Exeter City U21,0.00,3.00,0.00,3.00,0.50,0,50,0,0,0,0,0,0,50,0,5.50,1.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,4.91,3.47,N/A,1.50,2.00,N/A,N/A,N/A,0.00,1.23,0.00,0.00,N/A,N/A,2.50,1.80,N/A,N/A,N/A,N/A,1.33,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,2,/england/west-bromwich-albion-under-21-vs-exeter-city-under-21-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Europe,Premier League International Cup,Leeds United U21,Athletic Club II,3.00,0.00,3.00,0.00,3.00,100,100,100,100,0,0,100,50,100,50,9.00,5.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.50,4.20,1.60,N/A,1.44,2.10,N/A,N/A,N/A,1.66,1.00,0.00,0.00,N/A,N/A,2.59,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.00,1,/europe/bilbao-athletic-vs-leeds-united-under-21-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Brazil,Copa Gaucha,Internacional B,Juventude II,0.00,1.67,0.00,1.67,1.00,17,84,17,0,0,0,0,0,84,17,5.50,-0.67,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.25,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.74,1.20,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,84,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.67,5,/brazil/ec-juventude-ii-vs-sc-internacional-b-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Brazil,Potiguar 2,QFC,Baraúnas,0.00,3.00,0.00,3.00,0.50,0,50,0,0,0,0,0,0,50,0,6.00,0.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.40,2.94,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.50,3,/brazil/acec-baraunas-vs-quinho-fc-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Sweden,Svenska Cupen Women,Älvsjö AIK,Brommapojkarna W,3.00,0.00,3.00,0.00,1.00,0,50,50,0,0,0,50,50,0,0,4.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.46,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,3,/sweden/if-brommapojkarna-women-vs-alvsjo-aik-ff-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Argentina,Reserve League,Independiente Res.,Atlético Tucumán Res.,1.62,1.27,1.62,1.27,2.59,51,86,71,58,26,15,53,22,61,43,8.62,0.00,66,37,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.00,3.00,1.31,2.08,3.58,7.50,1.85,1.88,1.16,1.05,0.00,0.00,8.40,2.92,1.67,1.21,1.03,1.21,1.26,1.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,29,42,75,85,1.43,2.93,7.40,2.55,1.36,1.06,1.26,2.26,4.90,3.35,1.57,1.14,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.18,1.45,14,/argentina/ca-tucuman-reserves-vs-ca-independiente-reserve-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Argentina,Reserve League,Estudiantes La Plata Res,Boca Juniors Res.,1.94,2.14,1.94,2.14,2.29,50,84,66,47,23,10,47,23,53,34,10.06,0.00,39,34,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.00,2.50,1.32,2.02,3.60,7.50,1.87,1.82,1.56,1.54,0.00,0.00,7.20,3.05,1.68,1.18,1.03,1.28,1.27,1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,54,78,91,1.45,3.10,8.10,2.58,1.32,1.04,1.28,2.35,5.30,3.22,1.50,1.12,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.65,2.03,14,/argentina/ca-boca-juniors-reserve-vs-club-estudiantes-de-la-plata-reserve-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Argentina,Reserve League,Banfield Res.,Colón Res.,1.29,0.67,1.29,0.67,2.09,45,85,57,43,16,9,45,11,37,16,8.00,0.00,56,52,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,3.16,3.56,N/A,2.08,N/A,N/A,N/A,N/A,1.26,0.70,0.00,0.00,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,43,57,85,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.07,0.77,14,/argentina/ca-banfield-reserve-vs-ca-colon-reserve-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Argentina,Reserve League,Defensa y Justicia Res.,Huracán Res.,1.08,1.71,1.08,1.71,2.46,52,85,67,49,34,8,45,26,48,22,7.19,0.00,67,53,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.00,2.15,1.36,1.92,3.50,7.00,1.96,1.79,1.33,1.07,0.00,0.00,8.10,3.25,1.70,1.22,1.04,1.50,1.26,1.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,34,52,67,93,1.42,3.07,8.10,2.58,1.33,1.04,1.28,2.24,5.30,3.30,1.58,1.12,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,1.59,14,/argentina/ca-huracan-reserves-vs-csd-defensa-y-justicia-reserve-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Argentina,Reserve League,Ferro Carril Reserves,Lanús Res.,1.50,1.50,1.50,1.50,2.78,62,89,73,56,44,18,53,21,57,32,8.35,0.00,80,72,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.15,2.51,N/A,2.10,N/A,N/A,N/A,N/A,1.00,1.08,0.00,0.00,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,28,45,57,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,0.77,1.30,14,/argentina/ca-lanus-reserve-vs-ferro-carril-reserves-h2h-stats
1760553000,Oct 15 2025 - 6:30pm,England,Counties Leagues Northern League One,Easington Colliery,Shildon AFC,1.58,2.25,1.58,2.25,3.46,71,92,88,71,46,34,29,21,29,25,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,13,30,54,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.58,2.25,0,/england/shildon-afc-vs-easington-colliery-afc-h2h-stats
1760553000,Oct 15 2025 - 6:30pm,Spain,Tercera Group 9,Huétor Vega,Granada II,2.00,0.50,2.00,0.50,1.50,25,75,75,0,0,0,50,25,50,25,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.44,0.88,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.60,1.20,4,/spain/granada-cf-ii-vs-cd-huetor-vega-h2h-stats
1760553000,Oct 15 2025 - 6:30pm,England,Counties Leagues Combined Counties Premier South,Guildford City,Tadley Calleva,0.00,0.25,0.00,0.25,4.13,75,100,100,88,63,25,75,50,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,38,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.33,1.00,0,/england/guildford-city-fc-vs-tadley-calleva-fc-h2h-stats
1760553035,Oct 15 2025 - 6:30pm,England,Southern South Division One,Willand Rovers,Mousehole,1.00,1.25,0.91,1.25,2.79,38,89,78,68,20,10,50,27,62,50,10.00,-1.90,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,23,33,80,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.25,10,/england/willand-rovers-fc-vs-mousehole-afc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Northern East Division One,Heaton Stannington,Newton Aycliffe,1.80,0.70,1.80,0.70,2.95,50,85,70,55,35,30,50,30,50,40,6.90,-1.40,20,20,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,4.33,3.75,N/A,1.44,N/A,N/A,N/A,N/A,1.13,0.98,0.00,0.00,N/A,N/A,2.62,N/A,N/A,N/A,N/A,N/A,1.33,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,30,45,65,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.80,0.70,13,/england/heaton-stannington-fc-vs-newton-aycliffe-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Northern East Division One,Redcar Athletic,Ashington AFC,2.33,1.00,2.33,1.00,3.95,56,95,95,67,45,39,56,39,62,39,6.30,-1.11,23,13,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09,10.00,19.00,N/A,1.30,N/A,N/A,N/A,N/A,1.83,1.13,0.00,0.00,N/A,N/A,3.40,N/A,N/A,N/A,N/A,N/A,1.02,10.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,6,34,56,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,1.00,13,/england/ashington-afc-vs-redcar-athletic-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Northern West Division One,Lower Breck,Trafford,2.50,0.18,2.50,0.18,3.38,74,100,81,59,41,24,33,17,33,28,8.50,-1.05,75,59,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,5.50,5.16,N/A,1.44,N/A,N/A,N/A,N/A,2.15,1.08,0.00,0.00,N/A,N/A,2.62,N/A,N/A,N/A,N/A,N/A,1.16,4.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,42,60,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.50,0.18,13,/england/trafford-fc-vs-lower-breck-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Northern Midlands Division One,Corby Town,Loughborough University FC,1.82,1.33,1.82,1.33,3.06,61,96,70,56,34,21,48,22,62,17,8.75,-1.32,42,42,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.00,3.30,N/A,1.53,N/A,N/A,N/A,N/A,1.48,1.68,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,1.44,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,31,44,66,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.82,1.33,13,/england/corby-town-fc-vs-loughborough-university-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Northern Midlands Division One,Lichfield City,Racing Club Warwick,1.64,1.00,1.64,1.00,2.82,60,91,73,59,32,18,36,18,41,32,5.50,-1.64,75,75,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.50,3.50,N/A,1.66,N/A,N/A,N/A,N/A,1.10,0.65,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,1.44,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,27,41,69,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.64,1.00,13,/england/lichfield-city-fc-vs-racing-club-warwick-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Isthmian League Division One North,Downham Town,Newmarket Town FC,1.00,1.78,1.00,1.78,3.22,80,100,95,74,32,22,70,37,79,48,10.00,-1.68,100,100,100,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.87,4.33,1.85,N/A,1.66,N/A,N/A,N/A,N/A,1.17,1.24,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,2.37,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,26,69,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.00,1.78,12,/england/newmarket-town-fc-vs-downham-town-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Isthmian League Division One North,Gorleston,Lowestoft Town,2.11,1.25,2.11,1.25,3.39,76,88,88,82,65,17,53,24,71,58,7.80,-1.19,45,45,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.50,3.60,N/A,1.53,N/A,N/A,N/A,N/A,1.34,1.17,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,1.40,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,18,36,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.11,1.25,12,/england/lowestoft-town-fc-vs-gorleston-fc-h2h-stats
